Id,WnvPresent
63194,0.23333333333333334
63195,0.3333333333333333
63196,0.0
63197,0.5333333333333333
63198,0.26666666666666666
63199,0.26666666666666666
63200,0.26666666666666666
63201,0.26666666666666666
63202,0.26666666666666666
63203,0.2
63204,0.0
63205,0.4
63206,0.1
63207,0.1
63208,0.1
63209,0.1
63210,0.1
63211,0.5
63212,0.16666666666666666
63213,0.7
63214,0.6333333333333333
63215,0.6333333333333333
63216,0.6333333333333333
63217,0.6333333333333333
63218,0.6333333333333333
63219,0.5666666666666667
63220,0.06666666666666667
63221,0.7
63222,0.6
63223,0.6
63224,0.6
63225,0.6
63226,0.6
63227,0.6
63228,0.16666666666666666
63229,0.7
63230,0.5666666666666667
63231,0.5666666666666667
63232,0.5666666666666667
63233,0.5666666666666667
63234,0.5666666666666667
63235,0.1
63236,0.06666666666666667
63237,0.5
63238,0.1
63239,0.1
63240,0.1
63241,0.1
63242,0.1
63243,0.7
63244,0.5
63245,0.6
63246,0.7333333333333333
63247,0.7333333333333333
63248,0.7333333333333333
63249,0.7333333333333333
63250,0.7333333333333333
63251,0.6666666666666666
63252,0.3333333333333333
63253,0.5
63254,0.6333333333333333
63255,0.6333333333333333
63256,0.6333333333333333
63257,0.6333333333333333
63258,0.6333333333333333
63259,0.16666666666666666
63260,0.0
63261,0.4666666666666667
63262,0.13333333333333333
63263,0.13333333333333333
63264,0.13333333333333333
63265,0.13333333333333333
63266,0.13333333333333333
63267,0.1
63268,0.03333333333333333
63269,0.3333333333333333
63270,0.16666666666666666
63271,0.16666666666666666
63272,0.16666666666666666
63273,0.16666666666666666
63274,0.16666666666666666
63275,0.3
63276,0.0
63277,0.5
63278,0.3333333333333333
63279,0.3333333333333333
63280,0.3333333333333333
63281,0.3333333333333333
63282,0.3333333333333333
63283,0.13333333333333333
63284,0.06666666666666667
63285,0.5
63286,0.26666666666666666
63287,0.26666666666666666
63288,0.26666666666666666
63289,0.26666666666666666
63290,0.26666666666666666
63291,0.7
63292,0.5
63293,0.6666666666666666
63294,0.7333333333333333
63295,0.7333333333333333
63296,0.7333333333333333
63297,0.7333333333333333
63298,0.7333333333333333
63299,0.3
63300,0.13333333333333333
63301,0.43333333333333335
63302,0.16666666666666666
63303,0.16666666666666666
63304,0.16666666666666666
63305,0.16666666666666666
63306,0.16666666666666666
63307,0.4666666666666667
63308,0.06666666666666667
63309,0.4666666666666667
63310,0.5333333333333333
63311,0.5333333333333333
63312,0.5333333333333333
63313,0.5333333333333333
63314,0.5333333333333333
63315,0.16666666666666666
63316,0.03333333333333333
63317,0.3333333333333333
63318,0.16666666666666666
63319,0.16666666666666666
63320,0.16666666666666666
63321,0.16666666666666666
63322,0.16666666666666666
63323,0.23333333333333334
63324,0.0
63325,0.4666666666666667
63326,0.26666666666666666
63327,0.26666666666666666
63328,0.26666666666666666
63329,0.26666666666666666
63330,0.26666666666666666
63331,0.6
63332,0.13333333333333333
63333,0.6666666666666666
63334,0.6666666666666666
63335,0.6666666666666666
63336,0.6666666666666666
63337,0.6666666666666666
63338,0.6666666666666666
63339,0.6333333333333333
63340,0.13333333333333333
63341,0.6333333333333333
63342,0.7
63343,0.7
63344,0.7
63345,0.7
63346,0.7
63347,0.6
63348,0.5
63349,0.6
63350,0.7333333333333333
63351,0.7333333333333333
63352,0.7333333333333333
63353,0.7333333333333333
63354,0.7333333333333333
63355,0.6
63356,0.1
63357,0.7333333333333333
63358,0.6666666666666666
63359,0.6666666666666666
63360,0.6666666666666666
63361,0.6666666666666666
63362,0.6666666666666666
63363,0.7333333333333333
63364,0.36666666666666664
63365,0.4666666666666667
63366,0.5666666666666667
63367,0.5666666666666667
63368,0.5666666666666667
63369,0.5666666666666667
63370,0.5666666666666667
63371,0.13333333333333333
63372,0.06666666666666667
63373,0.5
63374,0.06666666666666667
63375,0.06666666666666667
63376,0.06666666666666667
63377,0.06666666666666667
63378,0.06666666666666667
63379,0.13333333333333333
63380,0.16666666666666666
63381,0.6
63382,0.3
63383,0.3
63384,0.3
63385,0.3
63386,0.3
63387,0.23333333333333334
63388,0.2
63389,0.6333333333333333
63390,0.4
63391,0.4
63392,0.4
63393,0.4
63394,0.4
63395,0.8666666666666667
63396,0.06666666666666667
63397,0.7333333333333333
63398,0.7666666666666667
63399,0.7666666666666667
63400,0.7666666666666667
63401,0.7666666666666667
63402,0.7666666666666667
63403,0.1
63404,0.13333333333333333
63405,0.5333333333333333
63406,0.26666666666666666
63407,0.26666666666666666
63408,0.26666666666666666
63409,0.26666666666666666
63410,0.26666666666666666
63411,0.1
63412,0.06666666666666667
63413,0.4
63414,0.2
63415,0.2
63416,0.2
63417,0.2
63418,0.2
63419,0.5333333333333333
63420,0.06666666666666667
63421,0.0
63422,0.16666666666666666
63423,0.16666666666666666
63424,0.16666666666666666
63425,0.16666666666666666
63426,0.1
63427,0.0
63428,0.0
63429,0.0
63430,0.0
63431,0.0
63432,0.0
63433,0.0
63434,0.0
63435,0.26666666666666666
63436,0.0
63437,0.0
63438,0.0
63439,0.0
63440,0.0
63441,0.0
63442,0.0
63443,0.16666666666666666
63444,0.0
63445,0.0
63446,0.0
63447,0.0
63448,0.0
63449,0.0
63450,0.0
63451,0.0
63452,0.0
63453,0.0
63454,0.0
63455,0.0
63456,0.0
63457,0.0
63458,0.0
63459,0.1
63460,0.0
63461,0.0
63462,0.03333333333333333
63463,0.03333333333333333
63464,0.03333333333333333
63465,0.03333333333333333
63466,0.03333333333333333
63467,0.0
63468,0.0
63469,0.0
63470,0.0
63471,0.0
63472,0.0
63473,0.0
63474,0.0
63475,0.0
63476,0.0
63477,0.0
63478,0.0
63479,0.0
63480,0.0
63481,0.0
63482,0.0
63483,0.2
63484,0.0
63485,0.0
63486,0.0
63487,0.0
63488,0.0
63489,0.0
63490,0.0
63491,0.03333333333333333
63492,0.0
63493,0.0
63494,0.0
63495,0.0
63496,0.0
63497,0.0
63498,0.0
63499,0.0
63500,0.0
63501,0.0
63502,0.0
63503,0.0
63504,0.0
63505,0.0
63506,0.0
63507,0.06666666666666667
63508,0.0
63509,0.0
63510,0.0
63511,0.0
63512,0.0
63513,0.0
63514,0.0
63515,0.06666666666666667
63516,0.0
63517,0.0
63518,0.0
63519,0.0
63520,0.0
63521,0.0
63522,0.0
63523,0.0
63524,0.0
63525,0.0
63526,0.0
63527,0.0
63528,0.0
63529,0.0
63530,0.0
63531,0.43333333333333335
63532,0.0
63533,0.0
63534,0.1
63535,0.1
63536,0.1
63537,0.1
63538,0.1
63539,0.0
63540,0.0
63541,0.0
63542,0.0
63543,0.0
63544,0.0
63545,0.0
63546,0.0
63547,0.0
63548,0.0
63549,0.0
63550,0.0
63551,0.0
63552,0.0
63553,0.0
63554,0.0
63555,0.06666666666666667
63556,0.0
63557,0.0
63558,0.0
63559,0.0
63560,0.0
63561,0.0
63562,0.0
63563,0.23333333333333334
63564,0.0
63565,0.0
63566,0.0
63567,0.0
63568,0.0
63569,0.0
63570,0.0
63571,0.4666666666666667
63572,0.0
63573,0.0
63574,0.06666666666666667
63575,0.06666666666666667
63576,0.06666666666666667
63577,0.06666666666666667
63578,0.06666666666666667
63579,0.43333333333333335
63580,0.0
63581,0.0
63582,0.03333333333333333
63583,0.03333333333333333
63584,0.03333333333333333
63585,0.03333333333333333
63586,0.03333333333333333
63587,0.0
63588,0.0
63589,0.0
63590,0.0
63591,0.0
63592,0.0
63593,0.0
63594,0.0
63595,0.0
63596,0.0
63597,0.0
63598,0.0
63599,0.0
63600,0.0
63601,0.0
63602,0.0
63603,0.4
63604,0.0
63605,0.0
63606,0.1
63607,0.1
63608,0.1
63609,0.1
63610,0.1
63611,0.03333333333333333
63612,0.0
63613,0.0
63614,0.0
63615,0.0
63616,0.0
63617,0.0
63618,0.0
63619,0.5
63620,0.0
63621,0.0
63622,0.16666666666666666
63623,0.16666666666666666
63624,0.16666666666666666
63625,0.16666666666666666
63626,0.16666666666666666
63627,0.06666666666666667
63628,0.0
63629,0.0
63630,0.0
63631,0.0
63632,0.0
63633,0.0
63634,0.0
63635,0.4
63636,0.0
63637,0.0
63638,0.03333333333333333
63639,0.03333333333333333
63640,0.03333333333333333
63641,0.03333333333333333
63642,0.03333333333333333
63643,0.0
63644,0.0
63645,0.0
63646,0.0
63647,0.0
63648,0.0
63649,0.0
63650,0.0
63651,0.03333333333333333
63652,0.0
63653,0.0
63654,0.0
63655,0.0
63656,0.0
63657,0.0
63658,0.0
63659,0.0
63660,0.0
63661,0.0
63662,0.0
63663,0.0
63664,0.0
63665,0.0
63666,0.0
63667,0.0
63668,0.0
63669,0.0
63670,0.0
63671,0.0
63672,0.0
63673,0.0
63674,0.0
63675,0.0
63676,0.0
63677,0.0
63678,0.0
63679,0.0
63680,0.0
63681,0.0
63682,0.0
63683,0.0
63684,0.0
63685,0.0
63686,0.0
63687,0.0
63688,0.0
63689,0.0
63690,0.0
63691,0.3333333333333333
63692,0.0
63693,0.0
63694,0.03333333333333333
63695,0.03333333333333333
63696,0.03333333333333333
63697,0.03333333333333333
63698,0.03333333333333333
63699,0.0
63700,0.0
63701,0.0
63702,0.0
63703,0.0
63704,0.0
63705,0.0
63706,0.0
63707,0.0
63708,0.0
63709,0.0
63710,0.0
63711,0.0
63712,0.0
63713,0.0
63714,0.0
63715,0.5
63716,0.0
63717,0.0
63718,0.1
63719,0.1
63720,0.1
63721,0.1
63722,0.1
63723,0.13333333333333333
63724,0.0
63725,0.0
63726,0.03333333333333333
63727,0.03333333333333333
63728,0.03333333333333333
63729,0.03333333333333333
63730,0.03333333333333333
63731,0.36666666666666664
63732,0.0
63733,0.0
63734,0.0
63735,0.0
63736,0.0
63737,0.0
63738,0.0
63739,0.03333333333333333
63740,0.0
63741,0.0
63742,0.0
63743,0.0
63744,0.0
63745,0.0
63746,0.0
63747,0.0
63748,0.0
63749,0.0
63750,0.0
63751,0.0
63752,0.0
63753,0.0
63754,0.0
63755,0.3333333333333333
63756,0.0
63757,0.0
63758,0.1
63759,0.1
63760,0.1
63761,0.1
63762,0.1
63763,0.26666666666666666
63764,0.0
63765,0.0
63766,0.0
63767,0.0
63768,0.0
63769,0.0
63770,0.0
63771,0.0
63772,0.0
63773,0.0
63774,0.0
63775,0.0
63776,0.0
63777,0.0
63778,0.0
63779,0.5666666666666667
63780,0.0
63781,0.0
63782,0.2
63783,0.2
63784,0.2
63785,0.2
63786,0.2
63787,0.23333333333333334
63788,0.0
63789,0.0
63790,0.0
63791,0.0
63792,0.0
63793,0.0
63794,0.0
63795,0.4666666666666667
63796,0.0
63797,0.0
63798,0.1
63799,0.1
63800,0.1
63801,0.1
63802,0.1
63803,0.26666666666666666
63804,0.0
63805,0.0
63806,0.0
63807,0.0
63808,0.0
63809,0.0
63810,0.0
63811,0.0
63812,0.0
63813,0.0
63814,0.0
63815,0.0
63816,0.0
63817,0.0
63818,0.0
63819,0.0
63820,0.0
63821,0.0
63822,0.0
63823,0.0
63824,0.0
63825,0.0
63826,0.0
63827,0.0
63828,0.0
63829,0.0
63830,0.0
63831,0.0
63832,0.0
63833,0.0
63834,0.0
63835,0.0
63836,0.0
63837,0.0
63838,0.0
63839,0.0
63840,0.0
63841,0.0
63842,0.0
63843,0.13333333333333333
63844,0.0
63845,0.0
63846,0.06666666666666667
63847,0.06666666666666667
63848,0.06666666666666667
63849,0.06666666666666667
63850,0.06666666666666667
63851,0.0
63852,0.0
63853,0.0
63854,0.0
63855,0.0
63856,0.0
63857,0.0
63858,0.0
63859,0.0
63860,0.0
63861,0.0
63862,0.0
63863,0.0
63864,0.0
63865,0.0
63866,0.0
63867,0.0
63868,0.0
63869,0.0
63870,0.0
63871,0.0
63872,0.0
63873,0.0
63874,0.0
63875,0.0
63876,0.0
63877,0.0
63878,0.0
63879,0.0
63880,0.0
63881,0.0
63882,0.0
63883,0.0
63884,0.0
63885,0.0
63886,0.0
63887,0.0
63888,0.0
63889,0.0
63890,0.0
63891,0.4666666666666667
63892,0.0
63893,0.0
63894,0.16666666666666666
63895,0.16666666666666666
63896,0.16666666666666666
63897,0.16666666666666666
63898,0.16666666666666666
63899,0.26666666666666666
63900,0.0
63901,0.0
63902,0.0
63903,0.0
63904,0.0
63905,0.0
63906,0.0
63907,0.0
63908,0.0
63909,0.0
63910,0.0
63911,0.0
63912,0.0
63913,0.0
63914,0.0
63915,0.5
63916,0.0
63917,0.0
63918,0.2
63919,0.2
63920,0.2
63921,0.2
63922,0.2
63923,0.0
63924,0.0
63925,0.0
63926,0.0
63927,0.0
63928,0.0
63929,0.0
63930,0.0
63931,0.26666666666666666
63932,0.0
63933,0.0
63934,0.0
63935,0.0
63936,0.0
63937,0.0
63938,0.0
63939,0.16666666666666666
63940,0.0
63941,0.0
63942,0.06666666666666667
63943,0.06666666666666667
63944,0.06666666666666667
63945,0.06666666666666667
63946,0.06666666666666667
63947,0.26666666666666666
63948,0.0
63949,0.0
63950,0.0
63951,0.0
63952,0.0
63953,0.0
63954,0.0
63955,0.0
63956,0.0
63957,0.0
63958,0.0
63959,0.0
63960,0.0
63961,0.0
63962,0.0
63963,0.0
63964,0.0
63965,0.0
63966,0.0
63967,0.0
63968,0.0
63969,0.0
63970,0.0
63971,0.36666666666666664
63972,0.0
63973,0.0
63974,0.0
63975,0.0
63976,0.0
63977,0.0
63978,0.0
63979,0.0
63980,0.0
63981,0.0
63982,0.0
63983,0.0
63984,0.0
63985,0.0
63986,0.0
63987,0.0
63988,0.0
63989,0.0
63990,0.0
63991,0.0
63992,0.0
63993,0.0
63994,0.0
63995,0.0
63996,0.0
63997,0.0
63998,0.0
63999,0.0
64000,0.0
64001,0.0
64002,0.0
64003,0.36666666666666664
64004,0.0
64005,0.0
64006,0.1
64007,0.1
64008,0.1
64009,0.1
64010,0.1
64011,0.0
64012,0.0
64013,0.0
64014,0.0
64015,0.0
64016,0.0
64017,0.0
64018,0.0
64019,0.36666666666666664
64020,0.0
64021,0.0
64022,0.0
64023,0.0
64024,0.0
64025,0.0
64026,0.0
64027,0.0
64028,0.0
64029,0.0
64030,0.0
64031,0.0
64032,0.0
64033,0.0
64034,0.0
64035,0.03333333333333333
64036,0.0
64037,0.0
64038,0.0
64039,0.0
64040,0.0
64041,0.0
64042,0.0
64043,0.06666666666666667
64044,0.0
64045,0.0
64046,0.0
64047,0.0
64048,0.0
64049,0.0
64050,0.0
64051,0.0
64052,0.0
64053,0.0
64054,0.0
64055,0.0
64056,0.0
64057,0.0
64058,0.0
64059,0.0
64060,0.0
64061,0.0
64062,0.0
64063,0.0
64064,0.0
64065,0.0
64066,0.0
64067,0.03333333333333333
64068,0.0
64069,0.0
64070,0.0
64071,0.0
64072,0.0
64073,0.0
64074,0.0
64075,0.0
64076,0.0
64077,0.0
64078,0.0
64079,0.0
64080,0.0
64081,0.0
64082,0.0
64083,0.03333333333333333
64084,0.0
64085,0.0
64086,0.0
64087,0.0
64088,0.0
64089,0.0
64090,0.0
64091,0.1
64092,0.0
64093,0.0
64094,0.0
64095,0.0
64096,0.0
64097,0.0
64098,0.0
64099,0.0
64100,0.0
64101,0.0
64102,0.0
64103,0.0
64104,0.0
64105,0.0
64106,0.0
64107,0.0
64108,0.0
64109,0.0
64110,0.0
64111,0.0
64112,0.0
64113,0.0
64114,0.0
64115,0.0
64116,0.0
64117,0.0
64118,0.0
64119,0.0
64120,0.0
64121,0.0
64122,0.0
64123,0.0
64124,0.0
64125,0.0
64126,0.0
64127,0.0
64128,0.0
64129,0.0
64130,0.0
64131,0.03333333333333333
64132,0.0
64133,0.0
64134,0.0
64135,0.0
64136,0.0
64137,0.0
64138,0.0
64139,0.06666666666666667
64140,0.0
64141,0.0
64142,0.03333333333333333
64143,0.03333333333333333
64144,0.03333333333333333
64145,0.03333333333333333
64146,0.03333333333333333
64147,0.3333333333333333
64148,0.0
64149,0.0
64150,0.0
64151,0.0
64152,0.0
64153,0.0
64154,0.0
64155,0.03333333333333333
64156,0.0
64157,0.0
64158,0.0
64159,0.0
64160,0.0
64161,0.0
64162,0.0
64163,0.4
64164,0.0
64165,0.0
64166,0.13333333333333333
64167,0.13333333333333333
64168,0.13333333333333333
64169,0.13333333333333333
64170,0.13333333333333333
64171,0.4
64172,0.0
64173,0.0
64174,0.16666666666666666
64175,0.16666666666666666
64176,0.16666666666666666
64177,0.16666666666666666
64178,0.16666666666666666
64179,0.1
64180,0.0
64181,0.0
64182,0.0
64183,0.0
64184,0.0
64185,0.0
64186,0.0
64187,0.03333333333333333
64188,0.0
64189,0.0
64190,0.0
64191,0.0
64192,0.0
64193,0.0
64194,0.0
64195,0.03333333333333333
64196,0.0
64197,0.0
64198,0.0
64199,0.0
64200,0.0
64201,0.0
64202,0.0
64203,0.0
64204,0.0
64205,0.0
64206,0.0
64207,0.0
64208,0.0
64209,0.0
64210,0.0
64211,0.0
64212,0.0
64213,0.0
64214,0.0
64215,0.0
64216,0.0
64217,0.0
64218,0.0
64219,0.03333333333333333
64220,0.0
64221,0.0
64222,0.0
64223,0.0
64224,0.0
64225,0.0
64226,0.0
64227,0.03333333333333333
64228,0.0
64229,0.0
64230,0.0
64231,0.0
64232,0.0
64233,0.0
64234,0.0
64235,0.0
64236,0.0
64237,0.0
64238,0.0
64239,0.0
64240,0.0
64241,0.0
64242,0.0
64243,0.03333333333333333
64244,0.0
64245,0.0
64246,0.0
64247,0.0
64248,0.0
64249,0.0
64250,0.0
64251,0.03333333333333333
64252,0.0
64253,0.0
64254,0.0
64255,0.0
64256,0.0
64257,0.0
64258,0.0
64259,0.0
64260,0.0
64261,0.0
64262,0.0
64263,0.0
64264,0.0
64265,0.0
64266,0.0
64267,0.0
64268,0.0
64269,0.0
64270,0.0
64271,0.0
64272,0.0
64273,0.0
64274,0.0
64275,0.0
64276,0.0
64277,0.0
64278,0.0
64279,0.0
64280,0.0
64281,0.0
64282,0.0
64283,0.0
64284,0.0
64285,0.0
64286,0.0
64287,0.0
64288,0.0
64289,0.0
64290,0.0
64291,0.0
64292,0.0
64293,0.0
64294,0.0
64295,0.0
64296,0.0
64297,0.0
64298,0.0
64299,0.03333333333333333
64300,0.0
64301,0.0
64302,0.0
64303,0.0
64304,0.0
64305,0.0
64306,0.0
64307,0.0
64308,0.0
64309,0.0
64310,0.0
64311,0.0
64312,0.0
64313,0.0
64314,0.0
64315,0.4666666666666667
64316,0.0
64317,0.0
64318,0.16666666666666666
64319,0.16666666666666666
64320,0.16666666666666666
64321,0.16666666666666666
64322,0.16666666666666666
64323,0.0
64324,0.0
64325,0.0
64326,0.0
64327,0.0
64328,0.0
64329,0.0
64330,0.0
64331,0.0
64332,0.0
64333,0.0
64334,0.0
64335,0.0
64336,0.0
64337,0.0
64338,0.0
64339,0.03333333333333333
64340,0.0
64341,0.0
64342,0.0
64343,0.0
64344,0.0
64345,0.0
64346,0.0
64347,0.43333333333333335
64348,0.0
64349,0.0
64350,0.03333333333333333
64351,0.03333333333333333
64352,0.03333333333333333
64353,0.03333333333333333
64354,0.03333333333333333
64355,0.43333333333333335
64356,0.0
64357,0.0
64358,0.03333333333333333
64359,0.03333333333333333
64360,0.03333333333333333
64361,0.03333333333333333
64362,0.03333333333333333
64363,0.4666666666666667
64364,0.0
64365,0.0
64366,0.03333333333333333
64367,0.03333333333333333
64368,0.03333333333333333
64369,0.03333333333333333
64370,0.03333333333333333
64371,0.0
64372,0.0
64373,0.0
64374,0.0
64375,0.0
64376,0.0
64377,0.0
64378,0.0
64379,0.03333333333333333
64380,0.0
64381,0.0
64382,0.0
64383,0.0
64384,0.0
64385,0.0
64386,0.0
64387,0.0
64388,0.0
64389,0.0
64390,0.0
64391,0.0
64392,0.0
64393,0.0
64394,0.0
64395,0.0
64396,0.0
64397,0.0
64398,0.0
64399,0.0
64400,0.0
64401,0.0
64402,0.0
64403,0.0
64404,0.0
64405,0.0
64406,0.0
64407,0.0
64408,0.0
64409,0.0
64410,0.0
64411,0.0
64412,0.0
64413,0.0
64414,0.0
64415,0.0
64416,0.0
64417,0.0
64418,0.0
64419,0.1
64420,0.0
64421,0.0
64422,0.0
64423,0.0
64424,0.0
64425,0.0
64426,0.0
64427,0.1
64428,0.0
64429,0.0
64430,0.0
64431,0.0
64432,0.0
64433,0.0
64434,0.0
64435,0.13333333333333333
64436,0.0
64437,0.0
64438,0.0
64439,0.0
64440,0.0
64441,0.0
64442,0.0
64443,0.0
64444,0.0
64445,0.0
64446,0.0
64447,0.0
64448,0.0
64449,0.0
64450,0.0
64451,0.4666666666666667
64452,0.0
64453,0.0
64454,0.1
64455,0.1
64456,0.1
64457,0.1
64458,0.1
64459,0.4
64460,0.0
64461,0.0
64462,0.03333333333333333
64463,0.03333333333333333
64464,0.03333333333333333
64465,0.03333333333333333
64466,0.03333333333333333
64467,0.03333333333333333
64468,0.0
64469,0.0
64470,0.0
64471,0.0
64472,0.0
64473,0.0
64474,0.0
